id	script	reading	english	gloss	gloss_reading	status	checks	note
n052	牛牛	niú niu	Bull	عُجَيْلٌ	ʿUjayl	verified	claude-review,claude-adjudicated	settled by claude-adjudicated: blind reading is the same name in meaning (a diminutive)
n053	虎子	hǔ zi	Tiger Cub	شُبَيْلٌ	Shubayl	conflict		reviewer proposed a fix (cub = شبل; Numayr is a given name); blind reading was "Little Tiger" · re-check next round
n054	铁蛋	tiě dàn	Iron Egg	بُيَيْضَةٌ حَدِيدِيَّةٌ	Buyayḍatun ḥadīdiyya	conflict		reviewer proposed a fix (diminutive of بيضة is بُيَيْضَة); blind reading was "Little Iron Egg" · re-check next round
n055	石蛋	shí dàn	Stone Egg	بُيَيْضَةٌ حَجَرِيَّةٌ	Buyayḍatun ḥajariyya	conflict		reviewer proposed a fix (as n054); blind reading was "Little Stone Egg" · re-check next round
n056	二狗	èr gǒu	Doggo	كُلَيْبٌ	Kulayb	verified	claude-review,claude-adjudicated	settled by claude-adjudicated: blind reading is the same name in meaning (a diminutive)
n057	大壮	dà zhuàng	Sturdy	مُتَيِّنٌ	Mutayyin	conflict		reviewer proposed a fix (diminutive of مَتِين is مُتَيِّن); blind reading was "Little Sturdy One" · re-check next round
n058	小黑	xiǎo hēi	Shadow	أُسَيْوِدٌ	Usaywid	conflict		reviewer proposed a fix (Suwaydāʾ is a city/given name; little black one (أسود)); blind reading was "Blackie" · re-check next round
n059	阿土	ā tǔ	Dusty	غُبَيْرٌ	Ghubayr	rejected	claude-review,claude-adjudicated	settled by claude-adjudicated: the blind reading drifts from the name's meaning; English name shown instead
n060	泡泡	pào pao	Bubbles	فُقَيْقِيعَةٌ	Fuqayqīʿa	conflict		reviewer proposed a fix (diminutive of فقاعة is فُقَيْقِيعَة); blind reading was "Little Bubble" · re-check next round
n061	小泡	xiǎo pào	Little Bubble	رُغَيْوَةٌ	Rughaywa	conflict		reviewer proposed a fix (Zubayd is a real given name; foam-bubble; swapped with n084); blind reading was "Little Butter" · re-check next round
n062	圆圆	yuán yuan	Roundy	دُوَيِّرَةٌ	Duwayyira	conflict		reviewer proposed a fix (دُوَيْرَة means little house; little circle); blind reading was "Little House" · re-check next round
n063	团团	tuán tuan	Roly	دُحَيْرِيجَةٌ	Duḥayrīja	conflict		reviewer proposed a fix (مُدَحْرَجٌ is a participle not a pet form; diminutive of دحروجة (rolling thing)); blind reading was "Rolling One" · re-check next round
n064	珍珠	zhēn zhū	Pearl	لُؤْلُؤَةٌ	Luʾluʾa	verified	claude-blind,claude-review	
n065	珠珠	zhū zhu	Beady	دُرَيْرَةٌ	Durayra	conflict		reviewer proposed a fix (diminutive of دُرَّة is دُرَيْرَة); blind reading was "Little Pearl" · re-check next round
n066	贝贝	bèi bei	Shelly	صُدَيْفَةٌ	Ṣudayfa	verified	claude-review,claude-adjudicated	settled by claude-adjudicated: blind reading is the same name in meaning (a diminutive)
n067	小贝	xiǎo bèi	Little Shell	قُوَيْقِعَةٌ	Quwayqiʿa	conflict		reviewer proposed a fix (مُحَيْرَة reads as bewildering; little snail-shell); blind reading was "Little Oyster" · re-check next round
n068	浪浪	làng lang	Wavy	مُوَيْجَةٌ	Muwayja	verified	claude-review,claude-adjudicated	settled by claude-adjudicated: blind reading is the same name in meaning (a diminutive)
n069	小浪	xiǎo làng	Little Wave	لُجَيْجَةٌ	Lujayja	conflict		reviewer proposed a fix (عُبَيْبٌ obscure; little surge); blind reading was "Little Surge" · re-check next round
n070	海海	hǎi hai	Sea	بُحَيْرٌ	Buḥayr	verified	claude-blind,claude-review	
n071	小海	xiǎo hǎi	Little Sea	يُمَيْمٌ	Yumaym	conflict		reviewer proposed a fix (Buḥayra is lake and too close to n070; poetic يَمّ (sea)); blind reading was "Lake" · re-check next round
n072	水水	shuǐ shui	Watery	مُوَيْهٌ	Muwayh	verified	claude-review,claude-adjudicated	settled by claude-adjudicated: blind reading is the same name in meaning (a diminutive)
n073	滴滴	dī di	Droplet	قُطَيْرَةٌ	Quṭayra	verified	claude-review,claude-adjudicated	settled by claude-adjudicated: blind reading is the same name in meaning (a diminutive)
n074	露露	lù lu	Dewy	نُدَيَّةٌ	Nudayya	verified	claude-review,claude-adjudicated	settled by claude-adjudicated: blind reading is the same name in meaning (a diminutive)
n075	月月	yuè yue	Moony	قُمَيْرٌ	Qumayr	verified	claude-review,claude-adjudicated	settled by claude-adjudicated: blind reading is the same name in meaning (a diminutive)
n076	小月	xiǎo yuè	Little Moon	هُلَيِّلٌ	Hulayyil	conflict		reviewer proposed a fix (قَمُّورٌ is not a word; little crescent); blind reading was "Dear Moon" · re-check next round
n077	星星	xīng xing	Starry	نُجَيْمٌ	Nujaym	verified	claude-review,claude-adjudicated	settled by claude-adjudicated: blind reading is the same name in meaning (a diminutive)
n078	小星	xiǎo xīng	Little Star	كُوَيْكِبٌ	Kuwaykib	conflict		reviewer proposed a fix (Thurayyā is a common girl's name; little star/planet); blind reading was "Pleiades" · re-check next round
n079	汤圆	tāng yuán	Sweet Dumpling	حُلَيْوَةٌ	Ḥulaywa	rejected	claude-review,claude-adjudicated	settled by claude-adjudicated: the blind reading drifts from the name's meaning; English name shown instead
n080	雪球	xuě qiú	Snowball	ثُلَيْجَةٌ	Thulayja	verified	claude-review,claude-adjudicated	settled by claude-adjudicated: blind reading is the same name in meaning (a diminutive)
n081	冰冰	bīng bing	Icy	جُلَيِّدٌ	Julayyid	conflict		reviewer proposed a fix (diminutive of جليد is جُلَيِّد (جُلَيْد would be skin)); blind reading was "Little Ice" · re-check next round
n082	小冰	xiǎo bīng	Little Ice	صُقَيِّعٌ	Ṣuqayyiʿ	conflict		reviewer proposed a fix (diminutive of صقيع is صُقَيِّع); blind reading was "Little Frost" · re-check next round
n083	云朵	yún duǒ	Cloud	غُيَيْمَةٌ	Ghuyayma	verified	claude-blind,claude-review	
n084	朵朵	duǒ duo	Fluffy	وُبَيْرَةٌ	Wubayra	conflict		reviewer proposed a fix (Fluffy: little fur/down (رغوة moved to n061)); blind reading was "Little Foam" · re-check next round
n085	银银	yín yin	Silvery	فُضَيْضَةٌ	Fuḍayḍa	conflict		reviewer proposed a fix (diminutive of فضة is فُضَيْضَة); blind reading was "Little Silver" · re-check next round
n086	小银	xiǎo yín	Little Silver	سُبَيِّكَةٌ	Subayyika	conflict		reviewer proposed a fix (لُجَيْن is a common girl's name; small silver ingot); blind reading was "Silver" · re-check next round
n087	潮潮	cháo chao	Tidey	مُدَيْدٌ	Mudayd	conflict		reviewer proposed a fix (Tuyayyir is not a word; diminutive of مَدّ (tide)); blind reading was "Little Current" · re-check next round
n088	泡芙	pào fú	Cream Puff	نُفَيْخَةٌ	Nufaykha	conflict		reviewer proposed a fix (Fuṭayra too near Fuṭayr (n017); little puff); blind reading was "Little Pastry" · re-check next round
n089	布丁	bù dīng	Pudding	قُشَيْدَةٌ	Qushayda	verified	claude-review,claude-adjudicated	settled by claude-adjudicated: blind reading is the same name in meaning (a diminutive)
n090	果冻	guǒ dòng	Jelly	هُلَامَةٌ	Hulāma	conflict		reviewer proposed a fix (Hulaym would be wrong (هلام needs فُعَيِّل) and too near n109; jelly = هُلَامَة); blind reading was "Little Jelly" · re-check next round
n091	糖糖	táng tang	Sugar	سُكَيْكِرٌ	Sukaykir	verified	claude-blind,claude-review	
n092	甜甜	tián tian	Sweetie	عُذَيِّبٌ	ʿUdhayyib	conflict		reviewer proposed a fix (Ḥulayw too near Ḥulaywa (n079); little sweet one); blind reading was "Little Sweet One" · re-check next round
n093	奶糖	nǎi táng	Toffee	كُرَيْمِيلٌ	Kuraymīl	conflict		reviewer proposed a fix (لُبَيْنَة is labneh cheese; toffee/caramel); blind reading was "Little Milk" · re-check next round
n094	棉花	mián huā	Cotton	نُدَيْفَةٌ	Nudayfa	conflict		reviewer proposed a fix (Quṭayna too near Quṭayra (n073); little cotton tuft); blind reading was "Little Cotton" · re-check next round
n095	丸子	wán zi	Meatball	كُفَيْتَةٌ	Kufayta	conflict		reviewer proposed a fix (بُنَيْدِقَة is a pellet/hazelnut; meatball = كفتة); blind reading was "Little Hazelnut" · re-check next round
n096	球球	qiú qiu	Ballie	طُوَيْبَةٌ	Ṭuwayba	conflict		reviewer proposed a fix (Kubayya too near Kurayya (n015); little ball (طابة)); blind reading was "Little Dumpling" · re-check next round
n098	滚滚	gǔn gun	Rolly	لُفَيْفَةٌ	Lufayfa	conflict		reviewer proposed a fix (لفيف means crowd; little roll); blind reading was "Little Wrap" · re-check next round
n099	嘟嘟	dū du	Pouty	شُفَيْهَةٌ	Shufayha	conflict		reviewer proposed a fix (diminutive of شفة (lip) is شُفَيْهَة); blind reading was "Little Transparent One" · re-check next round
n100	乐乐	lè le	Cheery	فُرَيِّحٌ	Furayyiḥ	conflict		reviewer proposed a fix (diminutive of فرح is فُرَيِّح); blind reading was "Little Joy" · re-check next round
n101	笑笑	xiào xiao	Smiley	ضُحَيِّكٌ	Ḍuḥayyik	conflict		reviewer proposed a fix (diminutive of ضحوك is ضُحَيِّك); blind reading was "Little Laugh" · re-check next round
n102	静静	jìng jing	Quiet	سُوَيْكِتٌ	Suwaykit	verified	claude-blind,claude-review	
n103	安安	ān an	Peaceful	وُدَيِّعٌ	Wudayyiʿ	conflict		reviewer proposed a fix (Sulaym is a very common given name; gentle); blind reading was "Little Safe One" · re-check next round
n104	宝宝	bǎo bao	Baby	كُنَيْزٌ	Kunayz	verified	claude-review,claude-adjudicated	settled by claude-adjudicated: blind reading is the same name in meaning (a diminutive)
n105	贝壳	bèi ké	Seashell	مَحَارَةٌ	Maḥāra	conflict		reviewer proposed a fix (وُدَيْعَة means deposit and is a given name; shell/oyster); blind reading was "Little Gentle One" · re-check next round
n106	海星	hǎi xīng	Starfish	نُجَيْمَةٌ بَحْرِيَّةٌ	Nujaymatun baḥriyya	verified	claude-review,claude-adjudicated	settled by claude-adjudicated: blind reading is the same name in meaning (a diminutive)
n107	海螺	hǎi luó	Conch	حُلَيْزِينٌ	Ḥulayzīn	conflict		reviewer proposed a fix (diminutive of حلزون is حُلَيْزِين; snail for conch is loose drift); blind reading was "Little Snail" · re-check next round
n108	浪花	làng huā	Sea Spray	رُذَيِّذٌ	Rudhayyidh	conflict		reviewer proposed a fix (diminutive of رذاذ is رُذَيِّذ); blind reading was "Little Drizzle" · re-check next round
n109	水母	shuǐ mǔ	Jellyfish	قُنَيْدِيلٌ	Qunaydīl	conflict		reviewer proposed a fix (Hulayma too near jelly; jellyfish = قنديل البحر, little lantern); blind reading was "Little Jelly" · re-check next round
n110	小鲸	xiǎo jīng	Little Whale	حُوَيْتٌ	Ḥuwayt	verified	claude-blind,claude-review	
n111	鲸鲸	jīng jing	Whaley	عُنَيْبِرٌ	ʿUnaybir	conflict		reviewer proposed a fix (حَوُّوتٌ not a word; too near Ḥuwayt; ʿanbar is a whale); blind reading was "Dear Whale" · re-check next round
n112	企鹅	qǐ é	Penguin	بُطَيْرِيقٌ	Buṭayrīq	verified	claude-blind,claude-review	
n113	豆腐	dòu fu	Tofu	جُبَيْنَةٌ	Jubayna	conflict		reviewer proposed a fix (Nuʿayma is a girl's given name; little cheese (tofu = soy cheese)); blind reading was "Little Blessing" · re-check next round
n114	年糕	nián gāo	Rice Cake	رُزَيْزَةٌ	Ruzayza	conflict		reviewer proposed a fix (Urayza too near Urayz (n116); little rice thing); blind reading was "Little Rice" · re-check next round
n115	元宵	yuán xiāo	Lantern Dumpling	فُوَيْنِيسٌ	Fuwaynīs	conflict		reviewer proposed a fix (Funaynīs not a word; little lantern (فانوس)); blind reading was "Little Lantern" · re-check next round
n116	米米	mǐ mi	Rice Grain	أُرَيْزٌ	Urayz	verified	claude-blind,claude-review	
n117	月饼	yuè bǐng	Mooncake	بُدَيْرٌ	Budayr	verified	claude-review,claude-adjudicated	settled by claude-adjudicated: blind reading is the same name in meaning (a diminutive)
n118	小雨	xiǎo yǔ	Drizzle	طُلَيْلٌ	Ṭulayl	verified	claude-review,claude-adjudicated	settled by claude-adjudicated: blind reading is the same name in meaning (a diminutive)
n119	雨滴	yǔ dī	Raindrop	قُطَيْرَةُ مَطَرٍ	Quṭayratu maṭar	verified	claude-blind,claude-review	
