id	script	reading	english	tags	status	checks	note
	不可以！		No, you can't!	random,grabbed
	我可以坐这儿吗？		May I sit here?	random
	你要去哪儿？		Where are you going?	random
	我要这个。		I want this one.	random
	我什么都不要。		I don't want anything.	random
	我们一起去吧！		Let's go together!	random
	我们一起吃饭吧。		Let's eat together.	random
	我也想去。		I want to go too.	random
	你也喜欢猫吗？		Do you like cats too?	random
	他也是学生。		He's a student too.	random
	就是这个！		This is the one!	random
	我就在这儿。		I'm right here.	random,lonely
	我就来！		I'm coming right away!	random
	他还没来。		He hasn't come yet.	random
	还有问题吗？		Any more questions?	random
	我还是学生。		I'm still a student.	random
	对不起，我错了。		Sorry, I was wrong.	random
	你错了。		You're wrong.	random
	没错！		That's right!	random
	这个对吗？		Is this right?	random
	你到哪儿了？		Where are you now?	random
	我们到家了。		We're home.	random
	我从学校回来了。		I'm back from school.	random
	你往左边看。		Look to the left.	random
	左边是我家。		My home is on the left.	random
	你说话太快了。		You talk too fast.	random
	请说慢一点儿。		Please speak a bit more slowly.	random
	别说话！		Don't talk!	random
	他不想说话。		He doesn't want to talk.	random
	我没听懂。		I didn't understand what I heard.	random
	你听懂了吗？		Did you understand?	random
	我听不懂。		I can't understand.	random
	我唱得不好。		I don't sing well.	random
	你唱歌唱得真好！		You sing really well!	random
	小猫正在睡觉。		The kitten is sleeping.	random
	狗在外面跑。		The dog is running around outside.	random
	送你一个苹果。		Here, an apple for you.	random
	这是我送你的。		This is a gift from me to you.	random
	谢谢你送我这个。		Thank you for giving me this.	random
	妈妈不让我出去玩。		Mum won't let me go out to play.	random
	让我看看！		Let me see!	random
	让我想想。		Let me think.	random
	我们玩得很高兴。		We had a great time.	random,happy
	你想玩什么？		What do you want to play?	random
	别玩手机了！		Stop playing on your phone!	random
	你每天几点睡觉？		What time do you go to bed every day?	random
	我今天起得很早。		I got up very early today.	random
	你起床了吗？		Are you up?	random,wake
	快起床！		Get up!	random,wake
	他还在睡觉。		He's still sleeping.	random
	今天晚上你做什么？		What are you doing tonight?	random
	我晚上要学习。		I have to study tonight.	random
	下午我们去跑步吧。		Let's go running this afternoon.	random
	每个星期我都去游泳。		I go swimming every week.	random
	我们学校有很多教室。		Our school has a lot of classrooms.	random
	我的房间很小。		My room is very small.	random
	你的房间真大！		Your room is really big!	random
	我没见过雪。		I've never seen snow.	random
	雪是白的。		Snow is white.	random
	西瓜里面是红的。		Watermelon is red inside.	random
	你的眼睛是什么颜色？		What colour are your eyes?	random
	他穿着红衣服。		He's wearing red clothes.	random
	我今天穿什么？		What shall I wear today?	random
	这件衣服太长了。		This piece of clothing is too long.	random
	他很高。		He is tall.	random
	我不高，但是我很快。		I'm not tall, but I'm fast.	random
	虽然我很小，但是我吃得很多。		Although I'm small, I eat a lot.	random,hungry
	因为今天下雪，所以我们不去学校。		Because it's snowing today, we're not going to school.	random
	你为什么不高兴？		Why aren't you happy?	random
	你为什么在这儿？		Why are you here?	random
	他为什么还没来？		Why hasn't he come yet?	random
	你怎么知道？		How do you know?	random
	我知道你是谁。		I know who you are.	random
	你知道他在哪儿吗？		Do you know where he is?	random
	我不知道怎么说。		I don't know how to say it.	random
	你觉得怎么样？		What do you think?	random
	我觉得有点儿冷。		I feel a little cold.	random
	这个问题很好。		That's a good question.	random
	没问题！		No problem!	random
	我有一个问题。		I have a question.	random
	这是什么意思？		What does this mean?	random
	有意思！		Interesting!	random
	这本书很有意思。		This book is very interesting.	random
	那个电影有意思吗？		Is that movie interesting?	random
	你来一下。		Come here a moment.	random
	我看一下。		Let me take a look.	random
	我想一下。		Let me think for a moment.	random
	我的手表很贵。		My watch is expensive.	random
	我的手机没电了。		My phone is out of battery.	random
	这是今天的报纸。		This is today's newspaper.	random
	我在机场等你。		I'll wait for you at the airport.	random
	飞机几点到？		What time does the plane arrive?	random
	我坐飞机去旅游。		I'm flying off on a trip.	random
	你住在几号房间？		Which room are you staying in?	random
	他坐公共汽车上班。		He takes the bus to work.	random
	公共汽车来了！		The bus is here!	random
	公司离我家很远。		The company is far from my home.	random
	走路去要多长时间？		How long does it take to walk there?	random
	学校离我家不远。		The school isn't far from my home.	random
	我们走路去吧。		Let's walk there.	random
	我家旁边有个商店。		There's a shop next to my home.	random
	你坐我旁边吧。		Sit next to me.	random,lonely
	她是我们的新同学。		She's our new classmate.	random
	大家都来了吗？		Is everyone here?	random
	大家一起唱吧！		Everyone, sing together!	random
	我给你打电话。		I'll call you.	random
	我给你买了一个西瓜。		I bought you a watermelon.	random
	这是给你的。		This is for you.	random
	我们去外面吃饭吧。		Let's eat out.	random
	你想吃米饭还是面条？		Do you want rice or noodles?	random
	鸡蛋很便宜。		Eggs are cheap.	random
	茶比咖啡好喝。		Tea tastes better than coffee.	random
	西瓜是我最喜欢的水果。		Watermelon is my favourite fruit.	random
	你吃过羊肉吗？		Have you ever eaten lamb?	random
	我没去过北京。		I've never been to Beijing.	random
	今天是几月几日？		What's the date today?	random
	一年有三百六十五天。		A year has three hundred and sixty-five days.	random
	我有一千个问题！		I have a thousand questions!	random
	我们两个人一起去。		The two of us will go together.	random
	那个男人是谁？		Who is that man?	random
	您请坐。		Please have a seat.	random,greet
	您想喝什么？		What would you like to drink?	random
	它在哪儿？		Where is it?	random
	我喜欢它。		I like it.	random
	别看！		Don't look!	random
	你真的要走吗？		Are you really leaving?	random,lonely
	我真的不知道。		I really don't know.	random
	这个真大！		This is really big!	random
	你真高！		You're really tall!	random
	今天真冷！		It's really cold today!	random
	你是我最好的朋友。		You're my best friend.	random,pet
	我最不喜欢考试。		I like exams least of all.	random
	我准备了很多吃的。		I've prepared lots of food.	random
	我希望能去中国。		I hope I can go to China.	random
	他可能不来了。		He might not come.	random
	我可能错了。		I might be wrong.	random
	我已经知道了。		I already know.	random
	已经十点了！		It's already ten o'clock!	random
	你在等谁？		Who are you waiting for?	random
	你等我一下。		Wait for me a moment.	random
	他在找你。		He's looking for you.	random
	我找到了！		I found it!	random
	你找什么？		What are you looking for?	random
	这儿的东西都很便宜。		Everything here is cheap.	random
	西瓜怎么卖？		How much is the watermelon?	random
	这个卖完了。		This is sold out.	random
	你会打篮球吗？		Can you play basketball?	random
	我不会跳舞。		I can't dance.	random
	我身体很好。		I'm in good health.	random
	你要多运动。		You should exercise more.	random
	跑步很累。		Running is tiring.	random
	游泳很有意思。		Swimming is fun.	random
