id	script	reading	english	tags	status	checks	note
n045	疙瘩	gē da	Lumpy	mudgin	draft		
n046	憨憨	hān hān	Dopey	mudgin	draft		
n047	笨笨	bèn bèn	Silly	mudgin	draft		
n048	呆呆	dāi dāi	Dozy	mudgin	draft		
n049	懒懒	lǎn lǎn	Lazy	mudgin	draft		
n050	咕咕	gū gū	Gurgle	mudgin	draft		
n051	咚咚	dōng dōng	Thump	mudgin	draft		
n052	牛牛	niú niú	Bull	mudgin	draft		
n053	虎子	hǔ zǐ	Tiger Cub	mudgin	draft		
n054	铁蛋	tiě dàn	Iron Egg	mudgin	draft		
n055	石蛋	shí dàn	Stone Egg	mudgin	draft		
n056	二狗	èr gǒu	Doggo	mudgin	draft		
n057	大壮	dà zhuàng	Big Sturdy	mudgin	draft		
n058	小黑	xiǎo hēi	Blackie	mudgin	draft		
n059	阿土	ā tǔ	Dusty	mudgin	draft		
n060	泡泡	pào pào	Bubbles	sephin	draft		
n061	小泡	xiǎo pào	Little Bubble	sephin	draft		
n062	圆圆	yuán yuán	Roundy	sephin	draft		
n063	团团	tuán tuán	Roly	sephin	draft		
n064	珍珠	zhēn zhū	Pearl	sephin	draft		
n065	珠珠	zhū zhū	Beady	sephin	draft		
n066	贝贝	bèi bèi	Shelly	sephin	draft		
n067	小贝	xiǎo bèi	Little Shell	sephin	draft		
n068	浪浪	làng làng	Wavy	sephin	draft		
n069	小浪	xiǎo làng	Little Wave	sephin	draft		
n070	海海	hǎi hǎi	Sea	sephin	draft		
n071	小海	xiǎo hǎi	Little Sea	sephin	draft		
n072	水水	shuǐ shuǐ	Watery	sephin	draft		
n073	滴滴	dī dī	Droplet	sephin	draft		
n074	露露	lù lù	Dewy	sephin	draft		
n075	月月	yuè yuè	Moony	sephin	draft		
n076	小月	xiǎo yuè	Little Moon	sephin	draft		
n077	星星	xīng xīng	Starry	sephin	draft		
n078	小星	xiǎo xīng	Little Star	sephin	draft		
n079	汤圆	tāng yuán	Sweet Dumpling	sephin	draft		
n080	雪球	xuě qiú	Snowball	sephin	draft		
n081	冰冰	bīng bīng	Icy	sephin	draft		
n082	小冰	xiǎo bīng	Little Ice	sephin	draft		
n083	云朵	yún duǒ	Cloud	sephin	draft		
n084	朵朵	duǒ duǒ	Fluffy	sephin	draft		
n085	银银	yín yín	Silvery	sephin	draft		
n086	小银	xiǎo yín	Little Silver	sephin	draft		
n087	潮潮	cháo cháo	Tidey	sephin	draft		
n088	泡芙	pào fú	Cream Puff	sephin	draft		
n089	布丁	bù dīng	Pudding	sephin	draft		
n090	果冻	guǒ dòng	Jelly	sephin	draft		
n091	糖糖	táng táng	Sugar	sephin	draft		
n092	甜甜	tián tián	Sweetie	sephin	draft		
n093	奶糖	nǎi táng	Toffee	sephin	draft		
n094	棉花	mián huā	Cotton	sephin	draft		
n095	丸子	wán zi	Meatball	sephin	draft		
n096	球球	qiú qiú	Ballie	sephin	draft		
n097	蛋蛋	dàn dàn	Egg	sephin	draft		
n098	滚滚	gǔn gǔn	Rolly	sephin	draft		
n099	嘟嘟	dū dū	Pouty	sephin	draft		
n100	乐乐	lè lè	Cheery	sephin	draft		
n101	笑笑	xiào xiào	Smiley	sephin	draft		
n102	静静	jìng jìng	Quiet	sephin	draft		
n103	安安	ān ān	Peaceful	sephin	draft		
n104	宝宝	bǎo bao	Baby	sephin	draft		
n105	贝壳	bèi ké	Seashell	sephin	draft		
n106	海星	hǎi xīng	Starfish	sephin	draft		
n107	海螺	hǎi luó	Conch	sephin	draft		
n108	浪花	làng huā	Sea Spray	sephin	draft		
n109	水母	shuǐ mǔ	Jellyfish	sephin	draft		
n110	小鲸	xiǎo jīng	Little Whale	sephin	draft		
n111	鲸鲸	jīng jīng	Whaley	sephin	draft		
n112	企鹅	qǐ é	Penguin	sephin	draft		
n113	豆腐	dòu fu	Tofu	sephin	draft		
n114	年糕	nián gāo	Rice Cake	sephin	draft		
n115	元宵	yuán xiāo	Lantern Dumpling	sephin	draft		
n116	米米	mǐ mǐ	Rice Grain	sephin	draft		
n117	月饼	yuè bǐng	Mooncake	sephin	draft		
n118	小雨	xiǎo yǔ	Drizzle	sephin	draft		
n119	雨滴	yǔ dī	Raindrop	sephin	draft		
