id	script	reading	english	gloss	gloss_reading	status	checks	note
p091	我想吃这个。	Wǒ xiǎng chī zhè ge.	I want to eat this.	أُرِيدُ أَنْ آكُلَ هَٰذَا.	Urīdu an ākula hādhā.	draft		
p092	这个很好吃。	Zhè ge hěn hǎo chī.	This is very tasty.	هَٰذَا لَذِيذٌ جِدًّا.	Hādhā ladhīdhun jiddan.	draft		
p093	这个不好吃。	Zhè ge bù hǎo chī.	This isn't tasty.	هَٰذَا لَيْسَ لَذِيذًا.	Hādhā laysa ladhīdhan.	draft		
p094	这是我的！	Zhè shì wǒ de!	This is mine!	هَٰذَا لِي!	Hādhā lī!	draft		
p095	那是什么？	Nà shì shén me?	What is that?	مَا ذَٰلِكَ؟	Mā dhālik?	draft		
p096	这个电脑很好吃。	Zhè ge diàn nǎo hěn hǎo chī.	This computer is very tasty.	هَٰذَا الْحَاسُوبُ لَذِيذٌ جِدًّا.	Hādhā al-ḥāsūbu ladhīdhun jiddan.	draft		
p097	我在吃东西。	Wǒ zài chī dōng xi.	I'm eating.	أَنَا آكُلُ شَيْئًا.	Anā ākulu shayʾan.	draft		
p098	这个字怎么读？	Zhè ge zì zěn me dú?	How do you read this character?	كَيْفَ يُقْرَأُ هَٰذَا الْحَرْفُ؟	Kayfa yuqraʾu hādhā al-ḥarf?	draft		
p099	你好？	Nǐ hǎo?	Hello?	مَرْحَبًا؟	Marḥaban?	draft		
p100	喂？	Wèi?	Hello?	يَا؟	Yā?	draft		
p101	谁在那儿？	Shéi zài nàr?	Who's there?	مَنْ هُنَاكَ؟	Man hunāk?	draft		
p102	我想你。	Wǒ xiǎng nǐ.	I miss you.	أَشْتَاقُ إِلَيْكَ.	Ashtāqu ilayk.	draft		
p103	你什么时候回来？	Nǐ shén me shí hou huí lái?	When are you coming back?	مَتَى تَعُودُ؟	Matā taʿūd?	draft		
p104	我没有朋友。	Wǒ méi yǒu péng you.	I have no friends.	لَيْسَ لِي أَصْدِقَاءُ.	Laysa lī aṣdiqāʾ.	draft		
p105	我想看看你。	Wǒ xiǎng kàn kan nǐ.	I want to see you.	أُرِيدُ أَنْ أَرَاكَ.	Urīdu an arāk.	draft		
p106	你去哪儿了？	Nǐ qù nǎr le?	Where did you go?	إِلَى أَيْنَ ذَهَبْتَ؟	Ilā ayna dhahabt?	draft		
p107	今天很热。	Jīn tiān hěn rè.	It's hot today.	الْجَوُّ حَارٌّ الْيَوْمَ.	Al-jawwu ḥārrun al-yawm.	draft		
p108	今天很冷。	Jīn tiān hěn lěng.	It's cold today.	الْجَوُّ بَارِدٌ الْيَوْمَ.	Al-jawwu bāridun al-yawm.	draft		
p109	今天天气很好。	Jīn tiān tiān qì hěn hǎo.	The weather is nice today.	الطَّقْسُ جَمِيلٌ الْيَوْمَ.	Aṭ-ṭaqsu jamīlun al-yawm.	draft		
p110	今天天气怎么样？	Jīn tiān tiān qì zěn me yàng?	How's the weather today?	كَيْفَ الطَّقْسُ الْيَوْمَ؟	Kayfa aṭ-ṭaqsu al-yawm?	draft		
p111	明天会下雨吗？	Míng tiān huì xià yǔ ma?	Will it rain tomorrow?	هَلْ سَتُمْطِرُ غَدًا؟	Hal satumṭiru ghadan?	draft		
p112	下雨了。	Xià yǔ le.	It's raining.	إِنَّهَا تُمْطِرُ الْآنَ.	Innahā tumṭiru al-ʾān.	draft		
p113	我喜欢下雨。	Wǒ xǐ huan xià yǔ.	I like rain.	أُحِبُّ الْمَطَرَ.	Uḥibbu al-maṭar.	draft		
p114	昨天下雨了。	Zuó tiān xià yǔ le.	It rained yesterday.	أَمْطَرَتْ أَمْسِ.	Amṭarat ams.	draft		
p115	今天是几号？	Jīn tiān shì jǐ hào?	What's the date today?	مَا التَّارِيخُ الْيَوْمَ؟	Mā at-tārīkhu al-yawm?	draft		
p116	今天几月几号？	Jīn tiān jǐ yuè jǐ hào?	What's today's date?	مَا تَارِيخُ الْيَوْمِ؟	Mā tārīkhu al-yawm?	draft		
p117	现在三点。	Xiàn zài sān diǎn.	It's three o'clock.	السَّاعَةُ الْآنَ الثَّالِثَةُ.	As-sāʿatu al-ʾāna ath-thālitha.	draft		
p118	现在十点了。	Xiàn zài shí diǎn le.	It's ten o'clock already.	السَّاعَةُ الْآنَ الْعَاشِرَةُ.	As-sāʿatu al-ʾāna al-ʿāshira.	draft		
p119	你几岁？	Nǐ jǐ suì?	How old are you?	كَمْ عُمْرُكَ؟	Kam ʿumruk?	draft		
p120	你多大？	Nǐ duō dà?	How old are you?	كَمْ سِنُّكَ؟	Kam sinnuk?	draft		
p121	我八岁。	Wǒ bā suì.	I'm eight years old.	عُمْرِي ثَمَانِي سَنَوَاتٍ.	ʿUmrī thamānī sanawāt.	draft		
p122	我有很多朋友。	Wǒ yǒu hěn duō péng you.	I have many friends.	عِنْدِي أَصْدِقَاءُ كَثِيرُونَ.	ʿIndī aṣdiqāʾu kathīrūn.	draft		
p123	我有三个朋友。	Wǒ yǒu sān gè péng you.	I have three friends.	عِنْدِي ثَلَاثَةُ أَصْدِقَاءَ.	ʿIndī thalāthatu aṣdiqāʾ.	draft		
p124	我家有五个人。	Wǒ jiā yǒu wǔ gè rén.	There are five people in my family.	فِي عَائِلَتِي خَمْسَةُ أَشْخَاصٍ.	Fī ʿāʾilatī khamsatu ashkhāṣ.	draft		
p125	我爸爸是医生。	Wǒ bà ba shì yī shēng.	My dad is a doctor.	أَبِي طَبِيبٌ.	Abī ṭabīb.	draft		
p126	我妈妈是老师。	Wǒ mā ma shì lǎo shī.	My mom is a teacher.	أُمِّي مُعَلِّمَةٌ.	Ummī muʿallima.	draft		
p127	我是学生。	Wǒ shì xué sheng.	I'm a student.	أَنَا طَالِبٌ.	Anā ṭālib.	draft		
p128	我们是同学。	Wǒ men shì tóng xué.	We are classmates.	نَحْنُ زُمَلَاءُ.	Naḥnu zumalāʾ.	draft		
p129	他是我的老师。	Tā shì wǒ de lǎo shī.	He is my teacher.	هُوَ مُعَلِّمِي.	Huwa muʿallimī.	draft		
p130	她是我的同学。	Tā shì wǒ de tóng xué.	She is my classmate.	هِيَ زَمِيلَتِي.	Hiya zamīlatī.	draft		
p131	他是谁？	Tā shì shéi?	Who is he?	مَنْ هُوَ؟	Man huwa?	draft		
p132	她是谁？	Tā shì shéi?	Who is she?	مَنْ هِيَ؟	Man hiya?	draft		
p133	她很漂亮。	Tā hěn piào liang.	She is very pretty.	هِيَ جَمِيلَةٌ جِدًّا.	Hiya jamīlatun jiddan.	draft		
p134	他是中国人。	Tā shì zhōng guó rén.	He is Chinese.	هُوَ صِينِيٌّ.	Huwa ṣīniyy.	draft		
p135	你是中国人吗？	Nǐ shì zhōng guó rén ma?	Are you Chinese?	هَلْ أَنْتَ صِينِيٌّ؟	Hal anta ṣīniyy?	draft		
p136	我会说汉语。	Wǒ huì shuō hàn yǔ.	I can speak Chinese.	أَسْتَطِيعُ أَنْ أَتَكَلَّمَ الصِّينِيَّةَ.	Astaṭīʿu an atakallama aṣ-ṣīniyya.	draft		
p137	我会说一点儿汉语。	Wǒ huì shuō yì diǎnr hàn yǔ.	I can speak a little Chinese.	أَسْتَطِيعُ أَنْ أَتَكَلَّمَ قَلِيلًا مِنَ الصِّينِيَّةِ.	Astaṭīʿu an atakallama qalīlan mina aṣ-ṣīniyya.	draft		
p138	你会说汉语吗？	Nǐ huì shuō hàn yǔ ma?	Can you speak Chinese?	هَلْ تَسْتَطِيعُ أَنْ تَتَكَلَّمَ الصِّينِيَّةَ؟	Hal tastaṭīʿu an tatakallama aṣ-ṣīniyya?	draft		
p139	我在学习汉语。	Wǒ zài xué xí hàn yǔ.	I'm studying Chinese.	أَنَا أَتَعَلَّمُ الصِّينِيَّةَ.	Anā ataʿallamu aṣ-ṣīniyya.	draft		
p140	这个字怎么写？	Zhè ge zì zěn me xiě?	How do you write this character?	كَيْفَ يُكْتَبُ هَٰذَا الْحَرْفُ؟	Kayfa yuktabu hādhā al-ḥarf?	draft		
p141	我会写这个字。	Wǒ huì xiě zhè ge zì.	I can write this character.	أَسْتَطِيعُ أَنْ أَكْتُبَ هَٰذَا الْحَرْفَ.	Astaṭīʿu an aktuba hādhā al-ḥarf.	draft		
p142	我想去北京。	Wǒ xiǎng qù běi jīng.	I want to go to Beijing.	أُرِيدُ أَنْ أَذْهَبَ إِلَى بِكِينَ.	Urīdu an adhhaba ilā bikīn.	draft		
p143	北京很大。	Běi jīng hěn dà.	Beijing is very big.	بِكِينُ كَبِيرَةٌ جِدًّا.	Bikīnu kabīratun jiddan.	draft		
p144	我想去中国。	Wǒ xiǎng qù zhōng guó.	I want to go to China.	أُرِيدُ أَنْ أَذْهَبَ إِلَى الصِّينِ.	Urīdu an adhhaba ilā aṣ-ṣīn.	draft		
p145	中国很大。	Zhōng guó hěn dà.	China is very big.	الصِّينُ كَبِيرَةٌ جِدًّا.	Aṣ-ṣīnu kabīratun jiddan.	draft		
p146	我住在北京。	Wǒ zhù zài běi jīng.	I live in Beijing.	أَسْكُنُ فِي بِكِينَ.	Askunu fī bikīn.	draft		
p147	你住在哪儿？	Nǐ zhù zài nǎr?	Where do you live?	أَيْنَ تَسْكُنُ؟	Ayna taskun?	draft		
p148	我坐飞机去北京。	Wǒ zuò fēi jī qù běi jīng.	I'm flying to Beijing.	أَذْهَبُ إِلَى بِكِينَ بِالطَّائِرَةِ.	Adhhabu ilā bikīna bi-ṭ-ṭāʾira.	draft		
p149	我坐出租车去。	Wǒ zuò chū zū chē qù.	I'll go by taxi.	سَأَذْهَبُ بِالتَّاكْسِي.	Saʾadhhabu bi-t-tāksī.	draft		
p150	我们去商店。	Wǒ men qù shāng diàn.	We're going to the shop.	نَذْهَبُ إِلَى الْمَتْجَرِ.	Nadhhabu ilā al-matjar.	draft		
p151	你想买什么？	Nǐ xiǎng mǎi shén me?	What do you want to buy?	مَاذَا تُرِيدُ أَنْ تَشْتَرِيَ؟	Mādhā turīdu an tashtariy?	draft		
p152	我想买一本书。	Wǒ xiǎng mǎi yì běn shū.	I want to buy a book.	أُرِيدُ أَنْ أَشْتَرِيَ كِتَابًا.	Urīdu an ashtariya kitāban.	draft		
p153	我想买衣服。	Wǒ xiǎng mǎi yī fu.	I want to buy clothes.	أَنَا أُرِيدُ أَنْ أَشْتَرِيَ مَلَابِسَ.	Anā urīdu an ashtariya malābis.	draft		
p154	这个多少钱？	Zhè ge duō shao qián?	How much is this?	بِكَمْ هٰذَا؟	Bikam hādhā?	draft		
p155	三块钱。	Sān kuài qián.	Three yuan.	ثَلَاثَةُ يُوَانَاتٍ.	Thalāthatu yuwānāt.	draft		
p156	太多了！	Tài duō le!	That's too much!	كَثِيرٌ جِدًّا!	Kathīrun jiddan!	draft		
p157	我没有钱。	Wǒ méi yǒu qián.	I don't have money.	لَيْسَ عِنْدِي مَالٌ.	Laysa ʿindī māl.	draft		
p158	我有一点儿钱。	Wǒ yǒu yì diǎnr qián.	I have a little money.	عِنْدِي قَلِيلٌ مِنَ الْمَالِ.	ʿIndī qalīlun mina al-māl.	draft		
p159	我喜欢猫。	Wǒ xǐ huan māo.	I like cats.	أُحِبُّ الْقِطَطَ.	Uḥibbu al-qiṭaṭ.	draft		
p160	我喜欢狗。	Wǒ xǐ huan gǒu.	I like dogs.	أُحِبُّ الْكِلَابَ.	Uḥibbu al-kilāb.	draft		
p161	猫在桌子下面。	Māo zài zhuō zi xià mian.	The cat is under the table.	الْقِطُّ تَحْتَ الطَّاوِلَةِ.	Al-qiṭṭu taḥta aṭ-ṭāwila.	draft		
p162	狗在椅子上。	Gǒu zài yǐ zi shang.	The dog is on the chair.	الْكَلْبُ عَلَى الْكُرْسِيِّ.	Al-kalbu ʿalā al-kursiyy.	draft		
p163	书在桌子上。	Shū zài zhuō zi shang.	The book is on the table.	الْكِتَابُ عَلَى الطَّاوِلَةِ.	Al-kitābu ʿalā aṭ-ṭāwila.	draft		
p164	你看见我的书了吗？	Nǐ kàn jiàn wǒ de shū le ma?	Have you seen my book?	هَلْ رَأَيْتَ كِتَابِي؟	Hal raʾayta kitābī?	draft		
p165	我在看书。	Wǒ zài kàn shū.	I'm reading a book.	أَنَا أَقْرَأُ كِتَابًا.	Anā aqraʾu kitāban.	draft		
p166	我喜欢看书。	Wǒ xǐ huan kàn shū.	I like reading.	أُحِبُّ الْقِرَاءَةَ.	Uḥibbu al-qirāʾa.	draft		
p167	我喜欢看电影。	Wǒ xǐ huan kàn diàn yǐng.	I like watching films.	أُحِبُّ مُشَاهَدَةَ الْأَفْلَامِ.	Uḥibbu mushāhadata al-ʾaflām.	draft		
p168	我们去看电影。	Wǒ men qù kàn diàn yǐng.	We're going to see a film.	نَحْنُ نَذْهَبُ لِمُشَاهَدَةِ فِيلْمٍ.	Naḥnu nadhhabu limushāhadati fīlm.	draft		
p169	你喜欢看电视吗？	Nǐ xǐ huan kàn diàn shì ma?	Do you like watching TV?	هَلْ تُحِبُّ مُشَاهَدَةَ التِّلْفَازِ؟	Hal tuḥibbu mushāhadata at-tilfāz?	draft		
p170	我在看电视。	Wǒ zài kàn diàn shì.	I'm watching TV.	أَنَا أُشَاهِدُ التِّلْفَازَ.	Anā ushāhidu at-tilfāz.	draft		
p171	电脑在哪儿？	Diàn nǎo zài nǎr?	Where is the computer?	أَيْنَ الْحَاسُوبُ؟	Ayna al-ḥāsūb?	draft		
p172	我想打电话。	Wǒ xiǎng dǎ diàn huà.	I want to make a phone call.	أُرِيدُ أَنْ أَتَّصِلَ بِالْهَاتِفِ.	Urīdu an attaṣila bi-l-hātif.	draft		
p173	请坐。	Qǐng zuò.	Please sit.	اِجْلِسْ مِنْ فَضْلِكَ.	Ijlis min faḍlik.	draft		
p174	请喝茶。	Qǐng hē chá.	Please have some tea.	اِشْرَبْ شَايًا مِنْ فَضْلِكَ.	Ishrab shāyan min faḍlik.	draft		
p175	你喝什么？	Nǐ hē shén me?	What would you like to drink?	مَاذَا تَشْرَبُ؟	Mādhā tashrab?	draft		
p176	我喝水。	Wǒ hē shuǐ.	I'll drink water.	سَأَشْرَبُ مَاءً.	Saʾashrabu māʾ.	draft		
p177	我喜欢喝茶。	Wǒ xǐ huan hē chá.	I like drinking tea.	أُحِبُّ شُرْبَ الشَّايِ.	Uḥibbu shurba ash-shāy.	draft		
p178	我想回家。	Wǒ xiǎng huí jiā.	I want to go home.	أُرِيدُ أَنْ أَعُودَ إِلَى الْبَيْتِ.	Urīdu an aʿūda ilā al-bayt.	draft		
p179	他去医院了。	Tā qù yī yuàn le.	He went to the hospital.	ذَهَبَ إِلَى الْمُسْتَشْفَى.	Dhahaba ilā al-mustashfā.	draft		
