id	script	reading	english	tags	status	checks	note
o036	栗子	lì zi		from-gemini	verified	claude-review,claude-adjudicated	settled by claude-review,claude-adjudicated: neutral second syllable in suffixed/reduplicated names (standard Putonghua); reviewer proposed, Claude confirmed
o037	饺子	jiǎo zi		from-gemini	verified	claude-review,claude-adjudicated	settled by claude-review,claude-adjudicated: neutral second syllable in suffixed/reduplicated names (standard Putonghua); reviewer proposed, Claude confirmed
o038	窝头	wō tou		from-gemini	verified	claude-review,claude-adjudicated	settled by claude-review,claude-adjudicated: neutral second syllable in suffixed/reduplicated names (standard Putonghua); reviewer proposed, Claude confirmed
o039	土土	tǔ tu		from-gemini	verified	claude-review,claude-adjudicated	settled by claude-review,claude-adjudicated: neutral second syllable in suffixed/reduplicated names (standard Putonghua); reviewer proposed, Claude confirmed
o040	憨憨	hān han		from-gemini	verified	claude-review,claude-adjudicated	settled by claude-review,claude-adjudicated: neutral second syllable in suffixed/reduplicated names (standard Putonghua); reviewer proposed, Claude confirmed
o041	笨笨	bèn ben		from-gemini	verified	claude-review,claude-adjudicated	settled by claude-review,claude-adjudicated: neutral second syllable in suffixed/reduplicated names (standard Putonghua); reviewer proposed, Claude confirmed
o042	呆呆	dāi dai		from-gemini	verified	claude-review,claude-adjudicated	settled by claude-review,claude-adjudicated: neutral second syllable in suffixed/reduplicated names (standard Putonghua); reviewer proposed, Claude confirmed
o043	懒懒	lǎn lan		from-gemini	verified	claude-review,claude-adjudicated	settled by claude-review,claude-adjudicated: neutral second syllable in suffixed/reduplicated names (standard Putonghua); reviewer proposed, Claude confirmed
o044	咕咕	gū gu		from-gemini	verified	claude-review,claude-adjudicated	settled by claude-review,claude-adjudicated: neutral second syllable in suffixed/reduplicated names (standard Putonghua); reviewer proposed, Claude confirmed
o045	咚咚	dōng dong		from-gemini	verified	claude-review,claude-adjudicated	settled by claude-review,claude-adjudicated: neutral second syllable in suffixed/reduplicated names (standard Putonghua); reviewer proposed, Claude confirmed
o046	牛牛	niú niu		from-gemini	verified	claude-review,claude-adjudicated	settled by claude-review,claude-adjudicated: neutral second syllable in suffixed/reduplicated names (standard Putonghua); reviewer proposed, Claude confirmed
o047	虎子	hǔ zi		from-gemini	verified	claude-review,claude-adjudicated	settled by claude-review,claude-adjudicated: neutral second syllable in suffixed/reduplicated names (standard Putonghua); reviewer proposed, Claude confirmed
o048	泡泡	pào pao		from-gemini	verified	claude-review,claude-adjudicated	settled by claude-review,claude-adjudicated: neutral second syllable in suffixed/reduplicated names (standard Putonghua); reviewer proposed, Claude confirmed
o049	圆圆	yuán yuan		from-gemini	verified	claude-review,claude-adjudicated	settled by claude-review,claude-adjudicated: neutral second syllable in suffixed/reduplicated names (standard Putonghua); reviewer proposed, Claude confirmed
o050	团团	tuán tuan		from-gemini	verified	claude-review,claude-adjudicated	settled by claude-review,claude-adjudicated: neutral second syllable in suffixed/reduplicated names (standard Putonghua); reviewer proposed, Claude confirmed
o051	珠珠	zhū zhu		from-gemini	verified	claude-review,claude-adjudicated	settled by claude-review,claude-adjudicated: neutral second syllable in suffixed/reduplicated names (standard Putonghua); reviewer proposed, Claude confirmed
o052	贝贝	bèi bei		from-gemini	verified	claude-review,claude-adjudicated	settled by claude-review,claude-adjudicated: neutral second syllable in suffixed/reduplicated names (standard Putonghua); reviewer proposed, Claude confirmed
o053	浪浪	làng lang		from-gemini	verified	claude-review,claude-adjudicated	settled by claude-review,claude-adjudicated: neutral second syllable in suffixed/reduplicated names (standard Putonghua); reviewer proposed, Claude confirmed
o054	海海	hǎi hai		from-gemini	verified	claude-review,claude-adjudicated	settled by claude-review,claude-adjudicated: neutral second syllable in suffixed/reduplicated names (standard Putonghua); reviewer proposed, Claude confirmed
o055	水水	shuǐ shui		from-gemini	verified	claude-review,claude-adjudicated	settled by claude-review,claude-adjudicated: neutral second syllable in suffixed/reduplicated names (standard Putonghua); reviewer proposed, Claude confirmed
o056	滴滴	dī di		from-gemini	verified	claude-review,claude-adjudicated	settled by claude-review,claude-adjudicated: neutral second syllable in suffixed/reduplicated names (standard Putonghua); reviewer proposed, Claude confirmed
o057	露露	lù lu		from-gemini	verified	claude-review,claude-adjudicated	settled by claude-review,claude-adjudicated: neutral second syllable in suffixed/reduplicated names (standard Putonghua); reviewer proposed, Claude confirmed
o058	月月	yuè yue		from-gemini	verified	claude-review,claude-adjudicated	settled by claude-review,claude-adjudicated: neutral second syllable in suffixed/reduplicated names (standard Putonghua); reviewer proposed, Claude confirmed
o059	星星	xīng xing		from-gemini	verified	claude-review,claude-adjudicated	settled by claude-review,claude-adjudicated: neutral second syllable in suffixed/reduplicated names (standard Putonghua); reviewer proposed, Claude confirmed
o060	冰冰	bīng bing		from-gemini	verified	claude-review,claude-adjudicated	settled by claude-review,claude-adjudicated: neutral second syllable in suffixed/reduplicated names (standard Putonghua); reviewer proposed, Claude confirmed
o061	朵朵	duǒ duo		from-gemini	verified	claude-review,claude-adjudicated	settled by claude-review,claude-adjudicated: neutral second syllable in suffixed/reduplicated names (standard Putonghua); reviewer proposed, Claude confirmed
o062	银银	yín yin		from-gemini	verified	claude-review,claude-adjudicated	settled by claude-review,claude-adjudicated: neutral second syllable in suffixed/reduplicated names (standard Putonghua); reviewer proposed, Claude confirmed
o063	潮潮	cháo chao		from-gemini	verified	claude-review,claude-adjudicated	settled by claude-review,claude-adjudicated: neutral second syllable in suffixed/reduplicated names (standard Putonghua); reviewer proposed, Claude confirmed
o064	糖糖	táng tang		from-gemini	verified	claude-review,claude-adjudicated	settled by claude-review,claude-adjudicated: neutral second syllable in suffixed/reduplicated names (standard Putonghua); reviewer proposed, Claude confirmed
o065	甜甜	tián tian		from-gemini	verified	claude-review,claude-adjudicated	settled by claude-review,claude-adjudicated: neutral second syllable in suffixed/reduplicated names (standard Putonghua); reviewer proposed, Claude confirmed
o066	球球	qiú qiu		from-gemini	verified	claude-review,claude-adjudicated	settled by claude-review,claude-adjudicated: neutral second syllable in suffixed/reduplicated names (standard Putonghua); reviewer proposed, Claude confirmed
o067	滚滚	gǔn gun		from-gemini	verified	claude-review,claude-adjudicated	settled by claude-review,claude-adjudicated: neutral second syllable in suffixed/reduplicated names (standard Putonghua); reviewer proposed, Claude confirmed
o068	嘟嘟	dū du		from-gemini	verified	claude-review,claude-adjudicated	settled by claude-review,claude-adjudicated: neutral second syllable in suffixed/reduplicated names (standard Putonghua); reviewer proposed, Claude confirmed
o069	乐乐	lè le		from-gemini	verified	claude-review,claude-adjudicated	settled by claude-review,claude-adjudicated: neutral second syllable in suffixed/reduplicated names (standard Putonghua); reviewer proposed, Claude confirmed
o070	笑笑	xiào xiao		from-gemini	verified	claude-review,claude-adjudicated	settled by claude-review,claude-adjudicated: neutral second syllable in suffixed/reduplicated names (standard Putonghua); reviewer proposed, Claude confirmed
o071	静静	jìng jing		from-gemini	verified	claude-review,claude-adjudicated	settled by claude-review,claude-adjudicated: neutral second syllable in suffixed/reduplicated names (standard Putonghua); reviewer proposed, Claude confirmed
o072	安安	ān an		from-gemini	verified	claude-review,claude-adjudicated	settled by claude-review,claude-adjudicated: neutral second syllable in suffixed/reduplicated names (standard Putonghua); reviewer proposed, Claude confirmed
o073	鲸鲸	jīng jing		from-gemini	verified	claude-review,claude-adjudicated	settled by claude-review,claude-adjudicated: neutral second syllable in suffixed/reduplicated names (standard Putonghua); reviewer proposed, Claude confirmed
o074	米米	mǐ mi		from-gemini	verified	claude-review,claude-adjudicated	settled by claude-review,claude-adjudicated: neutral second syllable in suffixed/reduplicated names (standard Putonghua); reviewer proposed, Claude confirmed
